timestamp_sim_ms,ue_id,serving_cell_id,desired_signal_power_dBm,intra_cell_interference_dBm,inter_cell_interference_dBm,external_interference_dBm,total_interference_plus_noise_dBm,pre_eq_sinr_dB,post_eq_sinr_dB,dominant_interferer_cell_id,dominant_interferer_share_percent,interference_limited_flag,source_block,direction,run_id,run_tag,scenario_id,scenario_variant_id,config_hash,code_commit,seed,beam_id,block_id,pipeline_id,producer_module,status_code,status_classification,source_artifact_ref,source_tensor_ref,derived_flag,active_flag
84,21,5,-92.0952015788557,not_recorded_by_active_channel_runtime_runtime,-59.421393370424,not_recorded_by_active_channel_runtime_runtime,-59.421393370424,29.1366214420511,18.6321854212169,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
84,25,5,-79.5667033088078,not_recorded_by_active_channel_runtime_runtime,-65.9306719527803,not_recorded_by_active_channel_runtime_runtime,-65.9306719527803,42.3219148347097,28.271201534591,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
84,27,5,-86.7903296039824,not_recorded_by_active_channel_runtime_runtime,-54.6773507774419,not_recorded_by_active_channel_runtime_runtime,-54.6773507774419,19.3449367329551,23.7775182397516,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
84,28,5,-78.9256710427273,not_recorded_by_active_channel_runtime_runtime,-68.1049698136161,not_recorded_by_active_channel_runtime_runtime,-68.1049698136161,42.9330074748782,29.9423124235914,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
84,30,5,-68.1007148046843,not_recorded_by_active_channel_runtime_runtime,-62.4167105138741,not_recorded_by_active_channel_runtime_runtime,-62.4167105138741,53.4289811770562,40.0468885770244,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
84,31,5,-64.2635750309097,not_recorded_by_active_channel_runtime_runtime,-60.6014222819167,not_recorded_by_active_channel_runtime_runtime,-60.6014222819167,57.0535694723791,43.7266133398893,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
84,36,5,-85.7584374424187,not_recorded_by_active_channel_runtime_runtime,-58.999671609843,not_recorded_by_active_channel_runtime_runtime,-58.999671609843,35.1030492546626,24.0698293552705,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
84,39,5,-91.1764179257505,not_recorded_by_active_channel_runtime_runtime,-71.8258881021637,not_recorded_by_active_channel_runtime_runtime,-71.8258881021637,30.8322609974054,16.5500032400546,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,3,1,-69.6266624196228,not_recorded_by_active_channel_runtime_runtime,-45.7677070617602,not_recorded_by_active_channel_runtime_runtime,-45.7677070617602,12.3719139070344,47.2058075139773,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,5,1,-64.5992905291109,not_recorded_by_active_channel_runtime_runtime,-67.1029256703751,not_recorded_by_active_channel_runtime_runtime,-67.1029256703751,44.0161019437118,51.2099478303152,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,9,1,-113.653218174741,not_recorded_by_active_channel_runtime_runtime,-52.1265892706806,not_recorded_by_active_channel_runtime_runtime,-52.1265892706806,-1.02135697551728,27.6720212243621,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,14,1,-94.6447759077962,not_recorded_by_active_channel_runtime_runtime,-96.1312066456292,not_recorded_by_active_channel_runtime_runtime,-96.1312066456292,14.0454098631417,37.5317673920983,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,19,1,-81.460507756863,not_recorded_by_active_channel_runtime_runtime,-68.6120394282987,not_recorded_by_active_channel_runtime_runtime,-68.6120394282987,27.6651289813575,36.2615973731611,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,26,1,-88.0365061972066,not_recorded_by_active_channel_runtime_runtime,-60.7200037999693,not_recorded_by_active_channel_runtime_runtime,-60.7200037999693,18.0261322112769,29.697408450109,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,40,1,-77.2871233887786,not_recorded_by_active_channel_runtime_runtime,-63.1776977659728,not_recorded_by_active_channel_runtime_runtime,-63.1776977659728,13.8626859744182,50.0125404957941,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,43,1,-85.6003339696813,not_recorded_by_active_channel_runtime_runtime,-59.5983537538645,not_recorded_by_active_channel_runtime_runtime,-59.5983537538645,15.116502053995,34.6555687936385,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,47,1,-78.5685028780786,not_recorded_by_active_channel_runtime_runtime,-68.5207420932926,not_recorded_by_active_channel_runtime_runtime,-68.5207420932926,29.6017964649117,37.2484088086134,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,4,2,-90.2624614066334,not_recorded_by_active_channel_runtime_runtime,-70.8441953868242,not_recorded_by_active_channel_runtime_runtime,-70.8441953868242,18.4764284934671,26.1222223442332,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,6,2,-90.5949023243173,not_recorded_by_active_channel_runtime_runtime,-67.4682514618107,not_recorded_by_active_channel_runtime_runtime,-67.4682514618107,14.3496667249053,27.8980887016377,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,10,2,-83.0536321389895,not_recorded_by_active_channel_runtime_runtime,-73.0200877752259,not_recorded_by_active_channel_runtime_runtime,-73.0200877752259,27.9824530154698,32.9446237246198,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,29,2,-64.7627919410573,not_recorded_by_active_channel_runtime_runtime,-72.648775761971,not_recorded_by_active_channel_runtime_runtime,-72.648775761971,45.4856599562488,50.6114281690478,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,41,2,-88.0518474069784,not_recorded_by_active_channel_runtime_runtime,-72.969728892504,not_recorded_by_active_channel_runtime_runtime,-72.969728892504,22.4710752508209,28.6254465966525,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,45,2,-91.8564082257665,not_recorded_by_active_channel_runtime_runtime,-67.7275285260239,not_recorded_by_active_channel_runtime_runtime,-67.7275285260239,13.082852978608,26.9764353753295,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,50,2,-73.5025258512875,not_recorded_by_active_channel_runtime_runtime,-60.6805431130407,not_recorded_by_active_channel_runtime_runtime,-60.6805431130407,26.48769976977,41.8733548309672,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,35,2,-95.7852249699778,not_recorded_by_active_channel_runtime_runtime,-75.9024391324216,not_recorded_by_active_channel_runtime_runtime,-75.9024391324216,18.5052085956301,20.8330848570748,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,12,3,-77.6381919454555,not_recorded_by_active_channel_runtime_runtime,-64.2131299210082,not_recorded_by_active_channel_runtime_runtime,-64.2131299210082,22.8763993970762,37.8270141548748,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
94.5,13,3,-94.3575817991616,not_recorded_by_active_channel_runtime_runtime,-64.434081449088,not_recorded_by_active_channel_runtime_runtime,-64.434081449088,17.6438945318615,25.9113057311642,not_recorded_by_active_channel_runtime_runtime,not_recorded_by_active_channel_runtime_runtime,1,air_interface_trial_row,UL,1,webgui_rel20_4ghz_100mhz_5gnb_50ue_10slot_20260417_170900,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,lls_3gpp_rel20_anchor_4ghz_100mhz_waveform_honest_5gnb_50ue_10slot,a1a414876cde1a5883e2a2ab610e6603ef434ebb5b0a934bfcb8df1260a73d7c,2756cfb,104729,not_recorded_by_active_channel_runtime_runtime,not_applicable,not_applicable,sixgr.truth.exportLLSOutputCoverageArtifacts/localBuildNoiseInterferenceTable,implemented,runtime_timeseries,air_interface/csv/dl_pdsch_trials.csv|air_interface/csv/ul_pusch_trials.csv|reports/csv/live_coverage_layer.csv,not_applicable,0,1
